artist_id,name,genres,followers,popularity
2R21vXR83lH98kGeO99Y66,Anuel AA,"latin,reggaeton,reggaeton flow,trap boricua,trap latino",18980539,88
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,"pop,pop rap,r&b,rap,toronto rap,trap,urban contemporary",3258915,78
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,"hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap",6442397,80
7KMqksf0UMdyA0UCf4R3ux,James Blunt,"neo mellow,pop,pop rock",2471524,73
00me4Ke1LsvMxt5kydlMyU,Cosculluela,"latin,latin hip hop,perreo,reggaeton,reggaeton flow,trap latino",4073016,73
5DUlefCLzVRzNWaNURTFpK,Cali Y El Dandee,"champeta,colombian pop,electro latino,latin,latin pop,reggaeton,reggaeton colombiano,trap latino",3231957,75
6vWDO969PvNqNYHIOW5v0m,Beyoncé,"dance pop,pop,r&b",29012079,85
13kKxNPnxPeeWQaAaZwvCP,Callie Hernandez,,193,46
4FFGJ9ERSX06Sl8hD7GRVv,Sonoya Mizuno,,162,46
21yiGQIpkiP8edfxDipQaW,Jessica Rothe,,242,46
2snm3HmsnDUDxbIChdl2Oj,Justin Hurwitz,"hollywood,movie tunes",65510,61
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,"florida rap,hip hop,melodic rap,miami hip hop,rap,southern hip hop,trap",7357668,81
6LuN9FCkKOj5PcnpouEgny,Khalid,"pop,pop r&b",14391575,88
0fs8oBR1rx7JIXZi75h7Uu,Bahari,"alt z,indie electropop,indie poptimism,la pop",112681,57
1XLjkBxFokuDTlHt0mQkRe,Thomas Gold,"big room,edm,electro house,funky tech house,german techno,pop dance,pop edm,progressive electro house,progressive house",155302,57
6ctgu4FFlnNhMgrKiIzCxp,Jillian Edwards,"acoustic pop,indiecoustica",15527,45
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,"contemporary country,country pop",2133519,75
3KV3p5EY4AvKxOlhGHORLg,Jeremih,"chicago rap,dance pop,hip hop,pop,pop rap,r&b,southern hip hop,trap,urban contemporary",5301822,78
4AVFqumd2ogHFlRbKIjp1t,Alesso,"dance pop,edm,electro house,pop,pop dance,progressive electro house,tropical house",3688951,77
6g8AmloI8egfrr3dm3SnUL,TWENTY88,"alternative r&b,pop r&b,r&b",392458,49
09BrKhoBYOu5vHVkBZ5U5X,The Flint Chozen Choir,,154,36
6DpWtzfwV8fcwP6fXckDVu,Starrah,,19977,53
1W3FSF1BLpY3hlVIgvenLz,The-Dream,"dance pop,hip hop,hip pop,pop r&b,r&b,southern hip hop,trap,urban contemporary",1001661,68
5338fdSzGNOFD4cxAxDTeq,Aaron Carter,"dance pop,post-teen pop",241218,46
7jdFEYD2LTYjfwxOdlVjmc,KALEO,"icelandic indie,icelandic rock,modern alternative rock,modern rock",1329804,72
0rvjqX7ttXeg3mTy8Xscbt,Journey,"album rock,classic rock,hard rock,mellow gold,rock,soft rock",3847071,75
6jJ0s89eD6GaHleKKya26X,Katy Perry,"dance pop,pop,post-teen pop",19410159,85
4ryoUS0W8qXokfMxrlJt6O,Skip Marley,modern reggae,181987,62
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,"dance pop,edm,electro house,pop,pop dance,tropical house",2327217,69
6KZDXtSj0SzGOV705nNeh3,Kid Ink,"dance pop,hip hop,pop rap,rap,southern hip hop,trap",2715675,73
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,"dance pop,pop,post-teen pop,viral pop",7613345,70
4TrraAsitQKl821DQY42cZ,Sigrid,"dance pop,norwegian pop,pop",562386,65
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,"emo rap,miami hip hop",31076473,89
4ON1ruy5ijE7ZPQthbrkgI,Burak Yeter,electro house,131865,63
7Dz9goFmVZZqvJxZoKg7pF,Danelle Sandoval,nyc pop,9359,60
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,"alt z,dance pop,electropop,pop,post-teen pop,viral pop",3784707,74
3Nrfpe0tUJi4K4DXYWgMUX,BTS,"k-pop,k-pop boy group",39492334,96
1xHQO9GJIW9OXHxGBISYc5,Marian Hill,electropop,446493,60
23sYU61n9f1CzYi8NJhAXS,Towkio,chicago rap,53707,53
6e64nPdtxyICfh90RJukpg,Chicago Children's Choir,"american choir,children's choir",1738,44
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,"dance pop,edm,electropop,indietronica,metropopolis,pop,uk pop",9974680,80
0XNvr6bnNywV946ZKaJtr0,Joakim Lundell,swedish pop,128283,48
6sge2FzdYxWSjWc5sBjmoy,Arrhult,scandipop,1902,39
7H55rcKCfwqkyDFH9wpKM6,Christina Perri,"dance pop,neo mellow,pop,pop rock,post-teen pop,viral pop",3102769,73
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,"alternative rock,neo mellow,permanent wave,pop rock,post-grunge,rock",2023481,71
1buzCmyYZE4kcdLRudsb8V,Mikky Ekko,nashville indie,124075,66
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,"irish rock,modern rock,neo mellow,permanent wave,pop rock,rock",2365919,71
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,"eau claire indie,indie folk,melancholia",3064830,77
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,"alternative metal,nu metal,post-grunge,rap metal",20094336,85
7rkW85dBwwrJtlHRDkJDAC,NAV,"canadian hip hop,canadian trap,hip hop,melodic rap,pop rap,rap,toronto rap,trap",2690772,79
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,"latin,latin pop,pop venezolano,reggaeton,trap latino",3301402,77
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop,pop",14147298,85
6fXEqmGQEt6ONuqVmwrN46,Bag Raiders,"alternative dance,australian dance,filter house,indietronica,new rave,nu disco",204215,57
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,"alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop",8308781,84
4A0TivfinfALCAMJqqjZIk,Funk Wav,,5506,68
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,"dance pop,pop,pop rap,post-teen pop",10097891,84
5luyt0SUvGkDMY4ILP6Qhl,Descemer Bueno,"cubaton,latin",38305,66
2SrSdSvpminqmStGELCSNd,Stormzy,"grime,uk hip hop",2356775,76
1LKo6ZA3RNvKtLa6zDu32S,Kranium,"basshall,dancehall",145542,62
1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,"funk carioca,funk ostentacao,funk pop",7685293,70
5EvFsr3kj42KNv97ZEnqij,Shaggy,"pop rap,reggae fusion",1604107,75
27mFvqQj8KpjmdKIqcw1mG,Ayo & Teo,"social media pop,trap",807029,65
1bqxdqvUtPWZri43cKHac8,MAX,"dance pop,electropop,pop,post-teen pop,viral pop",701566,74
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,"latin,latin arena pop,latin pop,mariachi,mexican pop,ranchera,regional mexican",4601082,79
5C4PDR4LnhZTbVnKWXuDKD,Morat,"colombian pop,latin,latin pop",4680117,80
1z7b1Pr1rSlvWRzsW3HOrS,Russ,"hawaiian hip hop,rap",4118360,80
163tK9Wjr9P9DmM0AVK7lm,Lorde,"art pop,dance pop,electropop,metropopolis,nz pop,pop",8403722,82
3GtCKJA4SkOxN65MWjm82R,Hot Shade,"deep tropical house,pop dance,pop edm,tropical house",93179,57
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,"dance pop,edm,electro house,pop,pop dance,tropical house",742574,75
45eNHdiiabvmbp4erw26rg,ILLENIUM,"edm,melodic dubstep,pop,pop dance,tropical house",1155818,77
2ayNSoKPCRAfjp6hQ76hRu,Nacho,"latin,latin pop,pop peruano,pop venezolano,reggaeton,trap latino",3659752,69
7KUri7klyLaIFXLcuuOMCd,Stargate,norwegian pop,13455,51
1KCSPY1glIKqW2TotWuXOR,P!nk,"dance pop,pop",11850029,83
3AVfmawzu83sp94QW7CEGm,Astrid S,"alt z,dance pop,electropop,norwegian pop,pop,post-teen pop,tropical house,uk pop",963528,72
3gbaHBYDy62irTs0ZsHNmi,Wiktoria,"europop,eurovision,swedish pop",43655,48
1CQLPgGkfHrxNMqrXt5oWS,Robin Bengtsson,"europop,eurovision,swedish idol pop,swedish pop",27654,44
48Z0MG7G6UQeWYibHpXgQe,Nano,,13039,37
49O0SPoCoTiK2Nn2tOaHyU,Knox Fortune,chicago indie,21962,53
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,"dance pop,pop,r&b",5082468,80
7uMh23xWiuR7zsNkuNcm2G,MNEK,"tropical house,uk contemporary r&b,uk dance",254395,74
3S0tlB4fE7ChxI2pWz8Xip,Giggs,"grime,london rap,uk alternative hip hop,uk hip hop",393358,65
6wMr4zKPrrR0UVz08WtUWc,Black Coffee,"afro house,deep house,south african house,south african pop dance",722522,63
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,"pop,r&b,uk contemporary r&b",2349317,76
2WoVwexZuODvclzULjPQtm,Sampha,"alternative r&b,indie soul",526628,62
293zczrfYafIItmnmM3coR,Chuck Berry,"blues rock,classic rock,rock,rock-and-roll,rockabilly,soul",1465824,67
0Jsk5iYMr5aNjHury7blm1,Boef,dutch hip hop,983599,68
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,alternative hip hop,7598901,81
68kEuyFKyqrdQQLLsmiatm,Vince Staples,"conscious hip hop,escape room,hip hop,rap,underground hip hop",1429638,72
62DmErcU7dqZbJaDqwsqzR,Popcaan,"dancehall,modern reggae,reggae fusion",627333,69
2WOMBqEsllg2ICn7D2L8ta,Jehnny Beth,,15606,45
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,"australian hip hop,dance pop,hip pop,pop,pop rap,post-teen pop",5701178,75
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,"bachata,latin,latin hip hop,latin pop",6466602,78
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,"dance pop,pop,post-teen pop",20723113,83
3XHO7cRUPCLOr6jwp8vsx5,alt-J,"indie rock,modern rock",2893708,73
0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,"alt z,pop,post-teen pop,social media pop",1553042,69
0CEK8AzyeD5ZUdUloB6yQV,CADE,pop edm,45368,65
6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,16971880,86
7wjeXCtRND2ZdKfMJFu6JC,Louane,"francoton,french pop",972270,64
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,"alternative r&b,dance pop,pop,pop rap,r&b,urban contemporary",4861611,80
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"contemporary country,country,country pop,country road,modern country rock",4494172,80
0cTSCsVx04SSht9V6cpKN0,Mavis Staples,"folk,funk,roots rock,soul,southern soul,spirituals",77933,54
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,"alternative hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,underground hip hop,virginia hip hop",2135451,74
2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,"conscious hip hop,hip hop,rap,underground hip hop",2316763,75
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,"gangster rap,hip hop,pop rap,rap,southern hip hop,trap,underground hip hop",3851066,77
0qTZZWLzuD59Un5r1speHm,Chris Jedi,"latin,reggaeton,reggaeton flow,trap latino",1675053,66
4SsVbpTthjScTS7U2hmr1X,Arcangel,"latin,latin hip hop,reggaeton,trap latino",6895020,84
2cFrymmkijnjDg9SS92EPM,blackbear,"pop,pop rap",4387240,85
6vXTefBL93Dj5IqAWq6OTv,French Montana,"gangster rap,hip hop,pop,pop rap,rap,southern hip hop,trap",4117198,78
1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,"melodic rap,trap",1292361,81
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,"indie folk,stomp and holler",928442,74
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,"melodic rap,rap,trap",5983328,83
51Blml2LZPmy7TTiAg47vQ,U2,"irish rock,permanent wave,rock",8831336,79
3qBKjEOanahMxlRojwCzhI,Zacari,gqom,68944,66
4L1YBxxAxQx0HG8lgPcFcJ,Damian Lemar Hudson,,4137,43
4XqfpACObRB5AsBcUYjL8X,MC Eiht,"g funk,gangster rap,west coast rap",267155,61
74XFHRwlV6OrjEM0A2NCMF,Paramore,"candy pop,pixie,pop emo,pop punk",6387484,79
360IAlyVv4PCEVjgyMZrxK,Miguel,"dance pop,pop,r&b,urban contemporary",3647261,79
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,"atl hip hop,hip hop,plugg,rap,trap",5229161,85
1qskAseW7apRxJBpYAO9Yk,Felix Snow,,16882,45
7aA592KWirLsnfb5ulGWvU,Danny Brown,"alternative hip hop,detroit hip hop,escape room,hip hop,rap,underground hip hop",636056,63
1U0sIzpRtDkvu1hXXzxh60,Kelela,"afrofuturism,alternative r&b,art pop,electropop,escape room,experimental r&b,indie soul",258540,51
0v2oB2xMS64U3lcU5DFuCY,Peven Everett,"broken beat,deep house,indie jazz,neo soul,soulful house",19529,48
1Z8ODXyhEBi3WynYw0Rya6,De La Soul,"alternative hip hop,east coast hip hop,gangster rap,golden age hip hop,hardcore hip hop,hip hop,jazz rap,rap",683464,61
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,"dance pop,piano rock,pop,pop rock",12467537,84
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,"emo,modern rock,rock",9068788,81
2f9ZiYA2ic1r1voObUimdd,Grace Jones,"art rock,dance pop,disco,electronica,new romantic,new wave,new wave pop,synthpop",245089,58
5Tz4zMiRWqiQVAymWZz99a,Zebra Katz,"escape room,lgbtq+ hip hop,shimmer pop,vogue",54740,47
0CkbPVBpOwwz9NPPglFKyq,RAY BLK,"alternative r&b,electra,uk contemporary r&b",134715,55
1xU878Z1QtBldR7ru9owdU,Phoenix,"alternative dance,indie rock,modern rock,new rave,pop rock,rock independant francais",1712141,65
2DzRMyWgjuMbYvt5BLbpCo,Anthony Hamilton,"neo soul,new jack swing,quiet storm,r&b,soul,urban contemporary",1231148,63
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,"colombian pop,pop",2145433,82
6DJEUXZm0e2rAohdoZ5Voo,Black Thought,"alternative hip hop,boom bap,east coast hip hop,hip hop,southern hip hop",153510,57
1JfH8gevkDviqs50A5NO0L,Chuck D,"conscious hip hop,east coast hip hop,old school hip hop",14592,42
5G1ozOoTwFiVTKjYMj1HAJ,Big Lenbo,,9436,45
5MK52mNnvZEOzK42XetZlp,No I.D,,1105,32
59mjRp0i1B8oWSSMmGWJlJ,Ansel Elgort,,735608,56
2N4EYkIlG1kv25g6Wv8LGI,Killer Mike,"alternative hip hop,atl hip hop,conscious hip hop,dirty south rap,escape room,political hip hop,southern hip hop",238753,56
4Ui2kfOqGujY81UcPrb5KE,HAIM,"art pop,dance pop,indie pop,metropopolis,pop rock",1116217,69
5gCRApTajqwbnHHPbr2Fpi,Juicy J,"crunk,dirty south rap,gangster rap,hip hop,memphis hip hop,pop rap,rap,southern hip hop,trap",2639071,76
1v3r802Az10JtIzSPawWzw,Neil deGrasse Tyson,,6245,32
2uvY5pgdD9t1CZ5zMNw1rl,Lucy Rose,"ambient folk,british singer-songwriter,indie anthem-folk,indie folk",260336,58
5exS0bytCYdixgv02DaCm3,William Singe,"chill r&b,pop,pop r&b,r&b,urban contemporary",598758,64
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,"album rock,art rock,beatlesque,classic rock,glam rock,mellow gold,rock,soft rock,symphonic rock",2937791,73
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",7201754,82
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,"dance pop,pop,post-teen pop",16240083,85
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,"dance pop,edm,electro house,german dance,pop,pop dance,pop edm,tropical house",1140027,78
34SBu2kvAUh84umN8Pi0iI,Hight,uk dance,2135,49
5KPJMJR9PCfMWSfco8i4W4,Alex Aiono,post-teen pop,584462,57
4AKwRarlmsUlLjIwt38NLw,Ofenbach,"dance pop,edm,electro house,new french touch,pop,pop dance,tropical house",442615,75
0GfYO21pue5u0sVEYk9HZO,Salvador Sobral,portuguese pop,99678,45
3c55dzx6W0ZFs0frtEgIsm,Sunstroke Project,"eurovision,moldovan pop",20338,40
3qMyym6ov558YgVuOOscEm,Blanche,eurovision,21493,40
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,"alternative metal,alternative rock,classic rock,grunge,hard rock,modern rock,nu metal,rock",3213120,69
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,"alternative metal,alternative rock,nu metal,permanent wave,post-grunge,rock,supergroup",3444863,70
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,"alternative metal,alternative rock,rock",1639313,64
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,"dance pop,pop,post-teen pop",8352563,71
7FNnA9vBm6EKceENgCGRMb,Anitta,"funk carioca,funk pop,pagode baiano,pop nacional",10831794,80
25tMQOrIU4LlUo6Sv8v5SE,Gavin James,"irish pop,neo mellow,pop,pop rock,viral pop",596652,66
12Chz98pHFMPJEknJQMWvI,Muse,"modern rock,permanent wave,rock",6657434,77
4q3ewBCX7sLwd24euuV69X,Bad Bunny,"latin,reggaeton,trap latino",38127243,97
7blkMNJv8n9ceP9zlA4W2U,Shawn Hook,canadian pop,60093,48
6G9bygHlCyPgNGxK2l3YdE,Vanessa Hudgens,"dance pop,pop,post-teen pop,viral pop",1586698,64
2a0uxJgbvvIRI4GX8pYfcr,J Hus,"afroswing,grime,uk hip hop",824912,66
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,"australian pop,dance pop,electropop,pop,viral pop",6021449,80
3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui,"pop,post-teen pop,r&b",1092246,60
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,"australian pop,dance pop,edm,electropop,pop,post-teen pop,tropical house,uk pop",6926706,77
4GCwfakdZdo3KkBNtzU5vn,MIMI,,1308,36
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,"dance pop,disco house,edm,electro house,filter house,house,pop dance,tropical house,vocal house",1186604,68
7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,"norwegian pop,tropical house",134195,64
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"atl hip hop,hip hop,pop rap,rap,southern hip hop,trap",2131591,81
3AlRiyjMywTVNzTcHbf9QT,Lil Kleine,"dutch hip hop,dutch pop,dutch rap pop",1044003,72
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,"dance pop,funk carioca,funk pop,pop lgbtq+ brasileira,pop nacional",3421582,74
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,"colombian pop,latin,reggaeton,reggaeton colombiano,trap latino",8241855,81
4IMAo2UQchVFyPH24PAjUs,Jowell & Randy,"latin,latin hip hop,perreo,reggaeton,reggaeton flow,trap latino",3012791,73
7tYKF4w9nC0nq9CsPZTHyP,SZA,"pop,r&b,rap",6257002,86
1IueXOQyABrMOprrzwQJWN,Sigala,"dance pop,edm,pop,pop dance,tropical house",1333822,76
66TrUkUZ3RM29dqeDQRgyA,Ella Eyre,"dance pop,pop,post-teen pop,tropical house,uk pop",718138,68
5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,"dance pop,eurodance,europop,hands up,italo dance,pop dance",380345,67
2ExGrw6XpbtUAJHTLtUXUD,Stefflon Don,"dancehall,pop,pop rap,uk dancehall,uk hip hop",888552,70
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,"dance pop,hip pop,pop,pop r&b,r&b,southern hip hop,trap,urban contemporary",6118317,74
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,"pop rap,seattle hip hop",1778044,76
4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,"piano rock,viral pop",485015,73
6O2zJ0tId7g07yzHtX0yap,Mobb Deep,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap",1413027,68
4OBJLual30L7gRl5UkeRcT,T.I.,"atl hip hop,dance pop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",3897433,77
20qISvAhX20dpIbOOzGK3q,Nas,"conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap",2536549,77
3LzHaN3Y3gT35BudaFqVyy,Kamferdrops,,14774,43
5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,"indie poptimism,modern alternative rock,modern rock,pop rock,stomp and holler",166009,57
4RSyJzf7ef6Iu2rnLdabNq,Willy William,francoton,176365,69
3TaUSUXn41GixL7zbvrIDt,A-Trak,"canadian electronic,edm,electro house,electronic trap,turntablism",117815,63
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,"g funk,gangster rap,hip hop,pop rap,rap,west coast rap",7276815,84
3EW0kQ1skZiK1NHg3Spt9J,Takeoff,"atl hip hop,rap,southern hip hop,trap",1248331,63
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator","hip hop,rap",7070738,86
57vWImR43h4CaDao012Ofp,Steve Lacy,afrofuturism,760689,78
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,"canadian contemporary r&b,canadian pop,dance pop,pop,r&b",1000959,72
0A0FS04o6zMoto8OKPsDwY,YG,"cali rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",2682149,78
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"contemporary country,country,country road,modern country rock",3922553,77
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,"contemporary country,country,texas country",603055,77
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,"album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,southern rock",3640947,74
6LqNN22kT3074XbTVUrhzX,Kesha,"dance pop,electropop,pop,post-teen pop",6667324,79
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"dance pop,pop,pop rap,urban contemporary",10725356,78
5TYxZTjIPqKM8K8NuP9woO,C. Tangana,urbano espanol,1546557,78
49tQo2QULno7gxHutgccqF,LANY,"la pop,pop",4027614,80
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,"indie rock,modern alternative rock,modern rock,rock",1263608,69
7f35VZGDpomj11PXdNn5D9,Max B,trap,164497,48
4LFgxG38Y0l4Fo1gdQelay,The Dap-Kings Horns,,1508,52
3AQRLZ9PuTAozP28Skbq8V,The Script,"celtic rock,dance pop,neo mellow,pop,pop rock,post-teen pop",6864989,76
10exVja0key0uqUkk6LJRT,Vance Joy,"folk-pop,modern rock,pop,pop rock",2458881,78
7me0S5Z40qVWj3gzyK8aC3,Mc Livinho,"funk carioca,funk ostentacao,funk paulista",6320700,67
2j2rh3oQh4QEUnNTDKYSJD,187 Strassenbande,"german hip hop,hamburg hip hop",1242388,68
1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,"german hip hop,hamburg hip hop",1712282,79
5eioJDe26lOqkAMbuhzZYs,Gzuz,"deep german hip hop,german hip hop,hamburg hip hop",1153646,74
10XY9PZCJKzUFzZOdtlQLU,LX,"german hip hop,hamburg hip hop",130273,68
0Dvx6p8JDyzeOPGmaCIH1L,RAF Camora,german hip hop,1358614,80
0b62itBWBdLgiecXjXCqKC,Maxwell,german hip hop,170532,69
3cjEqqelV9zb4BYE3qDQ4O,EXO,"k-pop,k-pop boy group",8410420,74
0LyfQWJT6nXafLPZqxe9Of,Various Artists,,1315512,0
1LOB7jTeEV14pHai6EXSzF,Cash Cash,"dance pop,edm,electro house,electropop,electropowerpop,pop,pop dance,pop edm,tropical house",617948,69
6mU8ucezzms5I2kNH6HNlu,Conor Maynard,"dance pop,pop,post-teen pop,uk pop,viral pop",1856214,73
5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,uk dance,63216,70
7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,"album rock,heartland rock,mellow gold",847507,69
7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,"bedroom pop,pop",3324906,78
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,"electropop,indie pop,indie poptimism,vapor pop,vapor soul",171960,63
0xOeVMOz2fVg5BJY3N6akT,Jaden,"hip hop,pop,rap",1639576,75
5T0MSzX9RC5NA6gAI6irSn,Estelle,"neo soul,r&b",227247,68
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,"bachata,latin",13390730,82
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,"dirty south rap,gangster rap,hip hop,memphis hip hop,pop rap,rap,southern hip hop,tennessee hip hop,trap",3456731,72
4obzFoKoKRHIphyHzJ35G3,Becky G,"dance pop,latin,latin pop,latin viral pop,pop,rap latina,reggaeton,trap latino",10558121,83
6ModsWtBph2rE6zCTVxvZt,Maite Perroni,"latin pop,mexican pop",984422,70
3JXpwnHbLvXxY99EuXqFPX,Poo Bear,pop r&b,36023,56
25uiPmTg16RbhZWAqwLBy5,Charli XCX,"art pop,candy pop,dance pop,electropop,hyperpop,metropopolis,pop,post-teen pop,uk pop",2433369,81
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,"belgian dance,belgian edm,big room,dance pop,edm,electro house,pop dance,progressive electro house,tropical house",3108326,75
2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas,belgian edm,160479,68
4kYSro6naA4h99UJvo89HB,Cardi B,"dance pop,pop,pop rap,rap",18090996,86
2bxxlINUlcMQQb39K7IopR,Abraham Mateo,"latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop",1283150,64
2fC8dVxeS2bsfIDvFj1M4V,Christian Daniel,"latin arena pop,puerto rican pop",67535,55
7EEiVZvj6RCEtVX2F2pyxu,Slim Jxmmi,trap,92076,63
3whuHq0yGx60atvA2RCVRW,Olly Murs,"dance pop,europop,neo mellow,pop,pop dance,pop rock,post-teen pop,talent show,tropical house,uk pop",3043977,68
2DzbXUAn0DiYqcgu2wDfaf,Coely,belgian hip hop,21994,37
4IVAbR2w4JJNJDDRFP3E83,6LACK,"alternative r&b,atl hip hop,hip hop,melodic rap,r&b,rap,trap",3147507,80
1fctva4kpRbg2k3v7kwRuS,Rvssian,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",1465370,75
790FomKkXshlbRYZFtlgla,KAROL G,"latin,reggaeton,reggaeton colombiano,trap latino",18875519,88
1vCWHaC5f2uS3yhpwWbIA6,Avicii,"dance pop,edm,pop,pop dance",20661111,83
5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza,"swedish pop,tropical house",78939,69
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"brostep,edm,pop,pop dance,progressive electro house",32146935,86
5gw5ANPCVcxU0maLiGRzzP,Billy Raffoul,indie anthem-folk,95554,57
2fVW2ix4ANKiofDZIsy1XR,Vargas & Lagola,swedish pop,29524,58
5ITI6SEoUZMIXXkzCfr4oE,Aluna,"edm,house,pop dance",28424,63
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,"alternative rock,blues rock,garage rock,garage rock revival,modern blues rock,modern rock,palm desert scene,rock",459707,57
1okJ4NC308qbtY9LyHn6DO,BloodPop®,electropop,23469,63
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,reggaeton flow,159833,77
64aJYyrXljOodnUG6jvhRD,DJ Luian,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",1155938,77
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,"europop,new wave pop,soft rock",1269741,69
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,"electropop,indie poptimism,pop,pop rock",1005998,71
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,"melodic rap,rap,trap",6700801,88
